Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,42.0,1144.0,1.625,777.0,0.061,5.0,1.0,3.0,12691.0,0.06122448979109412
0.0,33.0,1291.0,3.714,864.0,0.105,6.0,1.0,2.0,8256.0,0.1046511627780219
0.0,20.0,1887.0,2.333,0.0,0.0,4.0,1.0,0.0,3418.0,0.0
0.0,20.0,1171.0,2.333,2517.0,0.76,3.0,4.0,1.0,3313.0,0.7597343794869501
0.0,28.0,816.0,2.5,0.0,0.0,5.0,1.0,0.0,4716.0,0.0
0.0,24.0,1088.0,0.846,1247.0,0.311,3.0,1.0,2.0,4010.0,0.31097256850100435
0.0,31.0,1330.0,0.722,2264.0,0.066,6.0,1.0,3.0,34516.0,0.0655927685691971
0.0,36.0,1538.0,0.714,1396.0,0.048,2.0,2.0,2.0,29081.0,0.048003851310202406
0.0,24.0,1350.0,1.182,2517.0,0.113,5.0,2.0,0.0,22352.0,0.1126073729369807
0.0,32.0,1441.0,0.882,1677.0,0.144,6.0,3.0,3.0,11656.0,0.14387439943858318
0.0,42.0,1201.0,0.68,1467.0,0.217,5.0,3.0,2.0,6748.0,0.2173977474485184
0.0,26.0,1314.0,1.364,1587.0,0.174,6.0,2.0,3.0,9095.0,0.17449147881533902
0.0,17.0,1539.0,3.25,0.0,0.0,3.0,6.0,0.0,11751.0,0.0
0.0,33.0,1311.0,2.0,1666.0,0.195,5.0,1.0,3.0,8547.0,0.194922194899389
0.0,29.0,1570.0,0.611,680.0,0.279,5.0,2.0,2.0,2436.0,0.2791461411005147
0.0,27.0,1348.0,1.7,972.0,0.23,5.0,1.0,2.0,4234.0,0.22957014637941184
0.0,27.0,1671.0,0.929,2362.0,0.078,6.0,2.0,3.0,30367.0,0.07778180261211902
0.0,21.0,1028.0,1.625,1291.0,0.095,4.0,4.0,1.0,13535.0,0.09538234206905191
0.0,30.0,1336.0,1.143,2517.0,0.788,2.0,2.0,3.0,3193.0,0.7882868772977492
0.0,21.0,1207.0,0.909,1157.0,0.08,6.0,1.0,2.0,14470.0,0.07995853489426685
0.0,27.0,1178.0,0.929,1800.0,0.086,5.0,2.0,0.0,20979.0,0.08580008579599599
1.0,16.0,692.0,0.6,0.0,0.0,2.0,3.0,3.0,1438.3,0.0
0.0,18.0,931.0,1.571,680.0,0.152,4.0,2.0,1.0,4470.0,0.15212527960802566
0.0,23.0,1126.0,0.353,1560.0,0.626,3.0,3.0,2.0,2492.0,0.626003210021668
0.0,21.0,1110.0,0.75,0.0,0.0,4.0,2.0,3.0,12217.0,0.0
0.0,22.0,1051.0,0.833,1669.0,0.215,6.0,1.0,2.0,7768.0,0.21485581871590423
0.0,23.0,1197.0,1.3,1374.0,0.093,4.0,1.0,2.0,14784.0,0.09293831168202528
0.0,40.0,1904.0,1.0,1010.0,0.099,3.0,3.0,2.0,10215.0,0.09887420459139754
0.0,18.0,1052.0,1.571,0.0,0.0,5.0,2.0,2.0,10100.0,0.0
0.0,38.0,1045.0,0.9,1362.0,0.285,6.0,0.0,0.0,4785.0,0.2846394983731161
0.0,25.0,1038.0,2.571,1811.0,0.658,3.0,2.0,3.0,2753.0,0.6578278239528413
0.0,26.0,1596.0,1.6,1690.0,0.69,2.0,5.0,1.0,2451.0,0.6895144836028093
0.0,24.0,1589.0,1.667,2517.0,0.282,4.0,1.0,2.0,8923.0,0.2820800178995764
0.0,28.0,1411.0,1.0,1490.0,0.562,5.0,2.0,3.0,2650.0,0.562264150731221
0.0,24.0,1291.0,0.714,1696.0,0.135,6.0,2.0,2.0,12555.0,0.13508562324690676
0.0,43.0,1407.0,0.483,1914.0,0.544,4.0,2.0,1.0,3520.0,0.5437499998455256
0.0,37.0,1877.0,1.176,2298.0,0.757,6.0,2.0,3.0,3035.0,0.7571663918427788
0.0,22.0,966.0,1.2,0.0,0.0,2.0,3.0,3.0,15433.0,0.0
0.0,28.0,1464.0,0.556,886.0,0.241,3.0,3.0,2.0,3672.0,0.2412854029843994
1.0,16.0,704.0,0.143,605.0,0.077,5.0,4.0,3.0,7882.0,0.07675716822167505
0.0,28.0,1109.0,0.474,578.0,0.018,2.0,2.0,2.0,32426.0,0.01782520199784663
0.0,28.0,1347.0,0.556,2204.0,0.355,4.0,1.0,0.0,6205.0,0.3551974213770834
0.0,33.0,1756.0,1.2,2517.0,0.145,3.0,2.0,3.0,17304.0,0.14545769763375765
0.0,32.0,1756.0,1.0,0.0,0.0,5.0,2.0,1.0,3906.0,0.0
0.0,23.0,1042.0,0.917,2055.0,0.209,2.0,3.0,3.0,9830.0,0.20905391656062522
0.0,28.0,1444.0,1.333,0.0,0.0,3.0,2.0,3.0,34516.0,0.0
0.0,27.0,1741.0,0.588,1430.0,0.626,6.0,2.0,0.0,2283.0,0.6263688126910343
0.0,27.0,1719.0,1.7,2020.0,0.793,3.0,2.0,2.0,2548.0,0.7927786496103695
0.0,27.0,1217.0,0.8,1435.0,0.074,4.0,3.0,3.0,19458.0,0.07374858669576788
0.0,40.0,1140.0,0.6,1227.0,0.259,5.0,1.0,1.0,4745.0,0.25858798730061366
0.0,30.0,1878.0,1.143,1549.0,0.591,6.0,3.0,2.0,2622.0,0.5907704040462356
1.0,19.0,705.0,0.9,808.0,0.562,2.0,3.0,1.0,1438.3,0.5617743165113159
0.0,38.0,1946.0,1.923,2179.0,0.687,3.0,4.0,2.0,3171.0,0.6871649319813419
0.0,35.0,1414.0,0.25,2517.0,0.127,4.0,2.0,0.0,19763.0,0.1273592065917442
1.0,15.0,602.0,0.364,0.0,0.0,1.0,3.0,3.0,15769.0,0.0
0.0,32.0,1052.0,0.6,2200.0,0.667,6.0,4.0,2.0,3298.0,0.6670709518899118
0.0,40.0,1295.0,0.6,2363.0,0.843,2.0,2.0,0.0,2802.0,0.8433261952736166
0.0,29.0,1424.0,1.417,1880.0,0.422,4.0,2.0,3.0,4458.0,0.4217137728977762
0.0,25.0,1359.0,1.083,978.0,0.156,4.0,1.0,2.0,6273.0,0.15590626492014883
0.0,27.0,1168.0,1.25,1753.0,0.525,4.0,4.0,3.0,3336.0,0.5254796161494366
0.0,33.0,1097.0,0.833,2016.0,0.587,4.0,2.0,3.0,3436.0,0.5867287541947821
1.0,15.0,691.0,0.5,0.0,0.0,2.0,4.0,4.0,34516.0,0.0
0.0,28.0,1316.0,1.154,1251.0,0.211,5.0,3.0,3.0,5926.0,0.21110361116923665
0.0,26.0,1276.0,0.733,2102.0,0.088,2.0,4.0,2.0,23957.0,0.08774053512177064
0.0,23.0,1289.0,0.917,1634.0,0.111,4.0,2.0,2.0,14734.0,0.11089995927033393
0.0,32.0,1293.0,0.6,1515.0,0.044,4.0,1.0,4.0,34516.0,0.04389268744802721
0.0,35.0,1353.0,0.667,1817.0,0.276,5.0,3.0,3.0,6584.0,0.2759720534210249
0.0,28.0,1132.0,0.556,1468.0,0.704,6.0,3.0,3.0,2084.0,0.7044145869940429
0.0,17.0,1670.0,2.4,1107.0,0.656,2.0,2.0,2.0,1687.0,0.656194427589689
0.0,15.0,837.0,2.0,1330.0,0.053,6.0,2.0,2.0,25300.0,0.05256916995839647
0.0,41.0,1550.0,1.05,1763.0,0.051,3.0,2.0,3.0,34516.0,0.05107776103687919
0.0,36.0,1540.0,0.286,1034.0,0.467,5.0,3.0,3.0,2216.0,0.46660649798438336
0.0,21.0,1256.0,0.4,2030.0,0.698,4.0,2.0,3.0,2910.0,0.6975945014784899
0.0,35.0,1394.0,0.522,1528.0,0.067,6.0,2.0,2.0,22913.0,0.06668703355882306
0.0,24.0,1341.0,1.182,1932.0,0.079,3.0,3.0,3.0,24312.0,0.07946692990788636
0.0,33.0,1289.0,0.435,1515.0,0.287,5.0,3.0,2.0,5272.0,0.2873672230107422
0.0,23.0,1112.0,1.875,2517.0,0.36,6.0,4.0,2.0,7000.0,0.3595714285200612
0.0,57.0,2339.0,0.966,1801.0,0.256,4.0,4.0,2.0,7038.0,0.2558965614868007
0.0,23.0,1468.0,0.353,1823.0,0.719,6.0,1.0,2.0,2536.0,0.7188485801581828
0.0,35.0,1334.0,0.4,1899.0,0.066,6.0,3.0,2.0,28904.0,0.06570024909819747
0.0,41.0,1457.0,1.412,1695.0,0.198,4.0,4.0,0.0,8567.0,0.19785222362579055
0.0,29.0,1603.0,0.526,1533.0,0.044,6.0,2.0,2.0,34516.0,0.044414184724637436
1.0,12.0,615.0,0.714,0.0,0.0,2.0,4.0,3.0,2158.0,0.0
0.0,20.0,1068.0,0.818,1417.0,0.14,2.0,3.0,3.0,10133.0,0.13984012630614426
